Width,Height,Threads,Time(ms)
2048,2048,1,2167.80
2048,2048,2,1471.00
2048,2048,4,607.60
2048,2048,6,459.00
2048,2048,8,382.40
512,512,8,24.40
1024,1024,8,99.60
2048,2048,8,383.60
2048,2048,8,383.40
4096,4096,8,1650.60
8192,8192,8,6108.80
